127.0.0.1 - - [14/Feb/2025 15:25:16] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:25:16] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:25:16] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:25:16] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:25:16] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:25:16] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
 * Detected change in '/home/feilong/FL-Navi/app.py', reloading
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 115-969-318
127.0.0.1 - - [14/Feb/2025 15:25:42] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:25:42] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:25:42] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:25:42] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:25:42] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:25:42] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:25:44] "[31m[1mGET /register HTTP/1.1[0m" 403 -
127.0.0.1 - - [14/Feb/2025 15:25:46] "[31m[1mGET /register HTTP/1.1[0m" 403 -
127.0.0.1 - - [14/Feb/2025 15:25:49] "[31m[1mGET /register HTTP/1.1[0m" 403 -
127.0.0.1 - - [14/Feb/2025 15:25:58] "[31m[1mGET /register HTTP/1.1[0m" 403 -
127.0.0.1 - - [14/Feb/2025 15:25:58] "[31m[1mGET /register HTTP/1.1[0m" 403 -
127.0.0.1 - - [14/Feb/2025 15:26:05] "[32mPOST /login HTTP/1.1[0m" 302 -
127.0.0.1 - - [14/Feb/2025 15:26:05] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:26:05] "GET /images/linkimage/image-20250213T093506456Z.png HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:26:05] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:26:05] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:26:05] "GET /assets/packages/package-sortable/node_modules/sortablejs/Sortable.min.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:26:05] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:26:05] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:26:05] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:26:05] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:26:05] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/outline-icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:26:05] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/brand-icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:26:07] "[32mGET /logout HTTP/1.1[0m" 302 -
127.0.0.1 - - [14/Feb/2025 15:26:07] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:26:07] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:26:07] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:26:08] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:26:08] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [14/Feb/2025 15:26:08] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
